sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
186701,2.29392367286944,0,0.0085277359311933,0,0.080935826930145,0,9,0.905890347969864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629444602338317,0.178785120565323,0.0518236580288098,0,0.518220529933462,0.615859657284548,7.38163479703786,0.682805337128779,-4800.75052002762,-4143.61580421378,-657.134715813847
186801,2.29392367286944,0,0.00866893932786024,0,0.0811680088725099,0,9,0.923856176050429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683870335730301,0.178785120565323,0.0526984847055559,0,0.483813005715082,0.67217940440469,8.46406053767734,0.781576124636547,-4801.05119724046,-4138.80065993416,-662.250537306301
186901,2.30716521997175,0,0.00789516538023562,0,0.0811712430572008,0,9,0.89951081155653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725051185641298,0.149234797425668,0.048836469715928,0,0.535767239388054,0.581096990741114,7.50351002828894,0.747782330706905,-4788.15405296229,-4132.65208932336,-655.50196363893
187001,2.30674123860078,0,0.00596970350531135,0,0.0815011522654063,0,9,0.897260228385814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766936319453631,0.20192263843848,0.069902214231834,0,0.535767239388054,0.69547681790709,5.77283117377875,0.669981922928249,-4804.14322374135,-4142.07153608775,-662.071687653593
187101,2.29184962088027,0,0.00645163811749291,0,0.0809749679459991,0,9,0.935886786563353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664606356450485,0.317266037645373,0.0708061940900323,0,0.535767239388054,0.594270840063016,5.79519974689675,0.669981922928249,-4794.54651730408,-4134.78516867384,-659.76134863024
187201,2.29184962088027,0,0.00765616248798369,0,0.080756345566306,0,9,0.908712486538531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735994084100965,0.439567926484457,0.0664594498251796,0,0.516369094809892,0.815632612340761,4.46762768393939,0.696809981830996,-4796.12886304278,-4141.0318336081,-655.097029434682
187301,2.29242294419827,0,0.00795825631992428,0,0.080756345566306,0,9,0.906224428574443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659679657070687,0.236382218864847,0.0690989283655673,0,0.516369094809892,0.64474569993219,6.58918777263683,0.712103278204538,-4803.67603843458,-4144.34070636897,-659.335332065612
187401,2.30344125123687,0,0.00795825631992428,0,0.0811045239404283,0,9,0.896724979517698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659679657070687,0.216723960298114,0.0637057888045212,0,0.518275112149942,0.961859674995157,6.37544305908228,0.673736994417262,-4799.46529804138,-4133.01842360352,-666.446874437865
187501,2.29813495464337,0,0.00795825631992428,0,0.0811045239404283,0,9,0.905627176413719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696234729524563,0.309897301625117,0.0637057888045212,0,0.561618048490717,0.414048616412419,5.5891802705541,0.68693373276552,-4787.90490484761,-4136.50105066601,-651.4038541816
187601,2.31525130782238,0,0.00795825631992428,0,0.0811045239404283,0,9,0.907134465254045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696234729524563,0.289817711331775,0.0522430184639867,0,0.519560551063603,0.468776676441866,5.5891802705541,0.776165885475542,-4785.09153786466,-4135.14393914442,-649.947598720233
187701,2.31099843212152,0,0.00628223644283145,0,0.0819352580073211,0,9,0.923093252414678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696234729524563,0.242901982904954,0.0599927045357635,0,0.536482317927993,0.411455149658633,4.79030697197725,0.739585811025165,-4788.32708151446,-4142.08732579919,-646.239755715271
187801,2.30970335456778,0,0.00810010148094542,0,0.0811725366447454,0,9,0.923093252414678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067502446456444,0.144362757978692,0.0580134436013044,0,0.523199625068549,0.595580362378297,6.60726528078849,0.636873760406615,-4773.12679299455,-4133.88834336083,-639.238449633719
187901,2.29388387354397,0,0.00810010148094542,0,0.0806299122264939,0,9,0.934010526314202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708802516081525,0.143580123645466,0.0732309410917528,0,0.538554338546127,0.515908137623288,8.47258513575025,0.749206178862625,-4790.33133660789,-4136.24037369112,-654.090962916769
188001,2.29388387354397,0,0.00765320180818701,0,0.0805328396925585,0,9,0.934010526314202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708802516081525,0.471515477608592,0.0732309410917528,0,0.554842441148384,0.612831700527848,9.12214309457294,0.744544421880524,-4793.52400998131,-4131.27720727151,-662.246802709802
188101,2.28898744955153,0,0.00681810925866468,0,0.0809699579538501,0,9,0.913467085912455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692524270566263,0.441950720135091,0.0539227312850247,0,0.522559494276596,0.890315265460132,5.16678289262973,0.776266079234374,-4787.65433926383,-4131.51786820327,-656.136471060563
188201,2.29399153085407,0,0.00995117820964584,0,0.0805289181319649,0,9,0.905128652449843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732958226187379,0.274562795525602,0.0405643361549484,0,0.517975926143029,0.994945743754314,5.20979125767325,0.812480172592753,-4816.38253263625,-4142.58557655882,-673.796956077434
188301,2.28477101546508,0,0.0090181187448675,0,0.08106964556635,0,9,0.905045986642538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732958226187379,0.480619731712901,0.0380451957816859,0,0.53120357905727,0.743041972927942,9.68050543604664,1.02445530999343,-4804.99150936581,-4137.54360332919,-667.447906036624
188401,2.31104854317194,0,0.00914549578752849,0,0.08106964556635,0,9,0.892657162090411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732958226187379,0.159896725676768,0.0360557827268257,0,0.526261839725242,0.885493152243824,6.34295751192489,0.80290607569337,-4807.53084421577,-4136.08488507809,-671.445959137677
188501,2.32270333492152,0,0.0104135768254724,0,0.0805167374112727,0,9,0.903329462209603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668949780401459,0.138918885881639,0.0351698423046357,0,0.542322690030173,0.557266287803842,8.23222749985601,0.917321539479735,-4796.18853226982,-4132.64739074691,-663.541141522906
188601,2.35995689051295,0,0.0106931536417216,0,0.0819853071345127,0,9,0.894783356761796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664973416256241,0.181068524047979,0.0223232772811849,0,0.542322690030173,0.759565133201151,5.11183708378943,0.859449075983643,-4797.58264162033,-4136.09694941065,-661.485692209684
188701,2.35995689051295,0,0.0116280551578285,0,0.0814169649557904,0,9,0.918420299494392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681790017439479,0.174444142969798,0.0363665664948733,0,0.516256565081524,0.918128586213584,4.94963348401473,0.875328725724569,-4804.70940232224,-4142.79008777742,-661.91931454482
188801,2.34865681809113,0,0.0129257587341045,0,0.0807858800894936,0,9,0.937420395879803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635903996970568,0.314107652138663,0.0390754002908169,0,0.516256565081524,0.659726212194641,5.37792189927826,0.875328725724569,-4841.94800876618,-4159.64210639021,-682.30590237597
188901,2.36566412683053,0,0.0129257587341045,0,0.0810688629631615,0,9,0.906935630236217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618729357439549,0.517853467950341,0.0351222740006018,0,0.537557954896115,0.742557432895978,5.37792189927826,0.922393617579861,-4814.92454850772,-4144.78372827419,-670.140820233524
189001,2.37488286201534,0,0.0127881861675394,0,0.0812439405699303,0,9,0.914875518133925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736286198618313,0.742865835075942,0.0351222740006018,0,0.608330403300724,0.674789682889809,4.59949354218433,0.865985332529481,-4808.07707667371,-4139.15876161769,-668.918315056011
189101,2.33244982663328,0,0.00917818391860866,0,0.0808833007218827,0,9,0.919416638467086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700135331516044,0.568537255306183,0.0465111572270647,0,0.566055736351067,0.867497764134328,4.99327355423231,0.847826247087569,-4820.46586422015,-4145.08505415011,-675.380810070045
189201,2.30538043528477,0,0.0105665220424661,0,0.0808067253230778,0,9,0.903975443317375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697654206443301,0.573354688177164,0.046955480678913,0,0.545288604842477,0.987346893248628,4.99965025637149,0.80218130228231,-4823.20634751536,-4147.25106496474,-675.955282550627
189301,2.27174097756777,0,0.00883257289307093,0,0.0794524328288063,0,9,0.903975443317375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706299471273147,0.631027695194165,0.046955480678913,0,0.549004173777801,0.422797868333305,5.19165632202647,0.811576892705475,-4821.0646594488,-4148.6535590012,-672.411100447599
189401,2.29857830501958,0,0.0091840596180484,0,0.080359986791963,0,9,0.924592745086478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621689319150255,0.500763442486996,0.046955480678913,0,0.5573062733302,0.832770950698773,5.59777040137384,0.797902388022716,-4826.17721374515,-4152.90733507611,-673.269878669038
189501,2.30067053490963,0,0.00849790858924541,0,0.080359986791963,0,9,0.91679651529305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635331575125679,0.355357610274577,0.0448638208672784,0,0.555528615663918,0.589980148405289,6.69158318056026,0.879548300494583,-4812.03448851306,-4139.60071526109,-672.433773251966
189601,2.30921019725794,0,0.00885794582090476,0,0.0809391808400077,0,9,0.91679651529305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623000800524693,0.110393392941754,0.047405417519287,0,0.463708790125337,0.641276237482657,9.06363381646623,0.760116857845929,-4814.63589572847,-4153.40408714083,-661.231808587636
189701,2.30921019725794,0,0.00885794582090476,0,0.0812537582801223,0,9,0.921108234370628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625522387774723,0.140584710664276,0.0484436643929465,0,0.463708790125337,0.776686524113188,5.61912323223476,0.672624700394014,-4816.14060688009,-4147.93810310299,-668.202503777104
189801,2.30098399842178,0,0.00750365831618364,0,0.0807470641178503,0,9,0.913303474493341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629560883183244,0.140584710664276,0.0559562641089348,0,0.521591512864816,0.406006540942485,8.96042003593468,0.664808329129306,-4808.7822754279,-4145.85480949902,-662.927465928878
189901,2.31361230891471,0,0.00771699314552599,0,0.0804768995044419,0,9,0.883499460622374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687427633974077,0.162432504971047,0.0625776294125215,0,0.51755017504771,0.449100704470198,6.57691625942537,0.682808082139399,-4813.03646255258,-4141.05072867767,-671.985733874916
190001,2.30407014775123,0,0.00771699314552599,0,0.0812548197963919,0,9,0.902056602977171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718302533493128,0.222474850786549,0.0672219005385385,0,0.494810959814756,0.871273770856192,6.88846714160466,0.682808082139399,-4806.07816626651,-4128.17686602804,-677.901300238468
190101,2.31323981357627,0,0.00788569643174737,0,0.0809603857127701,0,9,0.902056602977171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686316031028172,0.158049955337939,0.035831667495028,0,0.539806262459727,0.827392153369715,6.6744640382851,0.718697919591076,-4806.10611333948,-4126.67503122347,-679.431082116008
190201,2.31323981357627,0,0.0080197664002239,0,0.0810057227549627,0,9,0.888000299604834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721933447422528,0.241114088075232,0.0704512726273692,0,0.599380357438431,0.718867121192147,7.53087120893472,0.718697919591076,-4807.19773325416,-4130.59404493772,-676.603688316439
190301,2.30399441180218,0,0.00802129587073989,0,0.0804774582967552,0,9,0.884128409654587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790761516572438,0.206305965596863,0.0704512726273692,0,0.611486271058745,0.685340599783217,7.18174449263726,0.79431351990845,-4812.31791805563,-4134.84195917146,-677.475958884174
190401,2.31435731757901,0,0.00802129587073989,0,0.0817359534412736,0,9,0.911065360000131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710330680689473,0.306736693885477,0.0751764096215207,0,0.551256444925352,0.704032483117203,4.7577380328684,0.691114004660294,-4817.33830854,-4135.53265005475,-681.805658485241
190501,2.35966623018515,0,0.00934985059054221,0,0.0813487139066824,0,9,0.917032241958017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673694081578224,0.266924261762407,0.086319392190459,0,0.548920652558392,0.467891132996897,5.17856521538329,0.608527080247869,-4811.08364893833,-4137.95049214974,-673.133156788584
190601,2.35767630438448,0,0.0109256605883703,0,0.0809794628143796,0,9,0.895568275849792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638053707030221,0.159064036276769,0.0805547192618537,0,0.519174287621521,0.420866037558312,8.44696518834807,0.629360159586943,-4815.23880334237,-4134.47570474121,-680.763098601165
190701,2.32902284771117,0,0.00792339402373194,0,0.0814182322140387,0,9,0.931972913734514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678158989785468,0.160443686952646,0.083410577585018,0,0.573025938106947,0.450618564456249,7.853122829554,0.57627531453574,-4802.23371362655,-4125.83876201373,-676.394951612814
190801,2.32902284771117,0,0.00779391765830223,0,0.0815873823992249,0,9,0.899758469970479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719373215547611,0.136195723408115,0.0964952871480275,0,0.533582533789364,0.62856668586587,9.769112876354,0.433794072875776,-4800.52762338303,-4129.54679947038,-670.980823912649
190901,2.33995543934981,0,0.00804184956116671,0,0.081487996280374,0,9,0.907168172394328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729893537383784,0.156797497214568,0.0731228304750036,0,0.571414333554939,0.993466948822836,5.24991519164129,0.358331383126411,-4802.99547016516,-4133.88650833018,-669.108961834976
191001,2.32602982579172,0,0.00775750849162491,0,0.0812542965124158,0,9,0.882012892661713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726258187984317,0.129310246356034,0.0902072946119372,0,0.539258395254694,0.925794918590462,8.82241377953275,0.358331383126411,-4800.25550909852,-4128.88255759695,-671.372951501576
191101,2.30942074624659,0,0.00702088076898401,0,0.0812542965124158,0,9,0.924236268125768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696191978759972,0.203716208880564,0.0741204366742383,0,0.552885917488199,0.838930334464883,6.31207307363107,0.514837575315284,-4807.23341953148,-4129.55009671428,-677.6833228172
191201,2.30942074624659,0,0.00669886697376421,0,0.0813439458330761,0,9,0.889508930446645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719410336616487,0.156094480127288,0.0601890824691142,0,0.535404994445122,0.906194626784647,3.85617271866938,0.501769280546771,-4797.95162878233,-4125.60581193696,-672.345816845378
191301,2.30942074624659,0,0.00788278544609909,0,0.0812203101486675,0,9,0.908537778258741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672930348308251,0.120249379524486,0.0671177085677843,0,0.509810235188912,0.854687242035518,7.67155056161698,0.644392004734825,-4790.16937656986,-4123.60598314158,-666.563393428276
191401,2.30942074624659,0,0.00715376162179693,0,0.0813828860520362,0,9,0.930341424277918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678999411539144,0.143040218018539,0.0705642149697979,0,0.538918383047351,0.415469002246162,6.25185163002404,0.557351302121507,-4796.63765100248,-4128.10768961435,-668.529961388131
191501,2.32654466977242,0,0.00734119901740013,0,0.082413334232376,0,9,0.902757357682054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688453308771704,0.199785668014723,0.0618706556059861,0,0.515125046242593,0.627908676595191,7.43834829405175,0.721496863513362,-4798.58073220224,-4126.913553722,-671.667178480243
191601,2.33913743523044,0,0.00665495362300039,0,0.0822707635499168,0,9,0.887027057443625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724851124225703,0.261488612267251,0.0762621949690287,0,0.549183150870758,0.733657409238866,7.82194593341888,0.721496863513362,-4807.18604628956,-4132.30145172382,-674.884594565735
191701,2.32812740752831,0,0.0068440771353929,0,0.0822707635499168,0,9,0.909686972936375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071655459208848,0.22326501042113,0.0618917875024088,0,0.533461751446653,0.558466340846146,7.71632693594189,0.819332966629266,-4825.00826837507,-4144.7130543115,-680.29521406357
191801,2.32812740752831,0,0.00832935373408323,0,0.0815718539200286,0,9,0.915256331288724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703601118822977,0.240775374271745,0.063683113767003,0,0.530271907284367,0.886670293950239,5.84008543356059,0.737448054984079,-4818.67834743328,-4140.60958260167,-678.068764831612
191901,2.29926201688095,0,0.0080150301330803,0,0.0808022954462694,0,9,0.938935037544506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739944183865775,0.345312764571924,0.0617674059785535,0,0.589380178020799,0.63946270403708,5.09357300294537,0.736578790676894,-4830.77260677691,-4150.01546403433,-680.757142742585
192001,2.28077757148938,0,0.00509867732539258,0,0.0812818209458579,0,9,0.922630344075386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087085763514073,0.22325945918629,0.0662980347757846,0,0.635005731230606,0.791734330157986,4.78081407047342,0.697319513689725,-4825.74501979857,-4156.2637131478,-669.481306650774
192101,2.29546033385472,0,0.0081430304713071,0,0.0811229021164297,0,9,0.906168330734364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766007932003416,0.7226831467654,0.0741625715423595,0,0.605484670828133,0.678926545859078,3.24361981734471,0.633739445475871,-4824.41768002521,-4156.346423671,-668.071256354218
192201,2.30871957680141,0,0.00942851773276163,0,0.0805201046993201,0,9,0.928402455147542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740219691649826,0.387360775547047,0.0736261125213412,0,0.641423019326692,0.807365880615314,3.58185558850717,0.580358568880844,-4825.16235198609,-4145.24943862618,-679.912913359917
192301,2.33190628488023,0,0.00867056792644727,0,0.0815476407241557,0,9,0.93263811811151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719810124580153,0.721748335689251,0.0679596514433143,0,0.623299864770752,0.63647382244212,3.58185558850717,0.693907396979891,-4833.40968976224,-4151.00164975068,-682.408040011561
192401,2.35381832104351,0,0.0110786715648,0,0.0808996110880292,0,9,0.931039602897004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707501727734229,0.318958168087472,0.0641294170784893,0,0.623299864770752,0.510441745200431,4.53585873012891,0.718183602614946,-4818.62395171138,-4143.36766256616,-675.256289145215
192501,2.34079327120513,0,0.0100119589444039,0,0.0808857104234793,0,9,0.927377140358996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708438826310469,0.664103525645165,0.0558257094188264,0,0.608725217253245,0.93850365091371,4.78608029428319,0.778384859193986,-4818.14295161551,-4148.34948800538,-669.793463610126
192601,2.34885049071768,0,0.00905939896122436,0,0.0812096744272959,0,9,0.927377140358996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732682047834421,0.748794875473534,0.0627576008836835,0,0.614467448608774,0.715405396453341,5.24004854768382,0.755508956488254,-4808.31611064075,-4144.71597462633,-663.600136014416
192701,2.31643093223847,0,0.00905939896122436,0,0.0803731445640328,0,9,0.887243191383103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734333980244998,0.720459122291373,0.0673992047447344,0,0.609012894392133,0.836795848363316,9.23813712940997,0.755508956488254,-4822.39425696283,-4157.45381559209,-664.940441370735
192801,2.35687246736482,0,0.00965940576610559,0,0.0816434598509651,0,9,0.898832405365596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658069056022324,0.779441266004464,0.0736165339399642,0,0.582424078447317,0.871429496712288,7.90137771168264,0.723229616132155,-4823.44026110165,-4158.80389244436,-664.636368657292
192901,2.32530947582366,0,0.00965940576610559,0,0.0805776943559201,0,9,0.913244581575442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756938312135409,0.76316181303115,0.0716209392496806,0,0.59175120480187,0.891480352065763,7.05829039746698,0.723229616132155,-4820.65876905247,-4149.20605780109,-671.452711251379
193001,2.34437137194049,0,0.010827333455939,0,0.082076920223203,0,9,0.913244581575442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734919465194059,0.730952124053294,0.0659260903984866,0,0.589644758879863,0.628609770012325,6.03868755373443,0.723229616132155,-4818.46594749086,-4154.37495592567,-664.090991565197
193101,2.3465362202287,0,0.010827333455939,0,0.0816509378723286,0,9,0.91770379740806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717686254077918,0.82233910964099,0.0660306452979954,0,0.589644758879863,0.911394649383375,8.28420444453291,0.723229616132155,-4818.964340721,-4153.17483891202,-665.789501808984
193201,2.32391241297744,0,0.0103517573154535,0,0.0811483838083066,0,9,0.915103948679355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713932231525178,0.872753429940614,0.0568062028578453,0,0.593099234580413,0.830916143755665,5.60522411422648,0.723229616132155,-4818.00393429791,-4152.63850651073,-665.365427787186
193301,2.36690586356857,0,0.0110059225142986,0,0.082103853253899,0,9,0.906881395699939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693758731085789,0.907444173797108,0.0600381127681825,0,0.578365387800591,0.906130735262061,8.2348971155829,0.726105960672575,-4823.78912968581,-4153.37398672866,-670.415142957147
193401,2.3435750171654,0,0.0100994841747922,0,0.0819657591677566,0,9,0.910340511268988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758677159063116,0.865855409291369,0.0559667669629303,0,0.535698001768715,0.919847368995896,4.95221506633021,0.726098303356139,-4815.4284547757,-4149.63137161289,-665.797083162818
193501,2.32817967450293,0,0.00787164001511416,0,0.0827440908768374,0,9,0.921088044068147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754285705302175,0.953346917459733,0.0616276563116548,0,0.547501260423376,0.443835899199123,4.94343798187236,0.68945622999641,-4819.43277191585,-4156.12932702972,-663.303444886125
193601,2.3268969831594,0,0.00797487054590265,0,0.0816044260536924,0,9,0.916715974920872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754285705302175,0.946094866838267,0.0538711236403233,0,0.621761088367894,0.710653707816029,4.33036245911529,0.715300333943987,-4803.5652048499,-4141.26259673983,-662.302608110073
193701,2.31568280570086,0,0.0083109177047508,0,0.0816044260536924,0,9,0.910233962991833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754285705302175,0.986027171381645,0.0532279898451667,0,0.58716198923244,0.560209177166918,3.66820783832183,0.702710717367672,-4799.18236634016,-4139.38470192031,-659.797664419856
193801,2.31073297484875,0,0.00579656018804198,0,0.0816044260536924,0,9,0.917371947848665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754285705302175,0.70644405202959,0.0646699776150107,0,0.578919416666053,0.988997970440188,4.49388291233291,0.712258594766402,-4799.83648469841,-4139.73334636434,-660.103138334066
193901,2.31536788379457,0,0.00675154551661583,0,0.0816044260536924,0,9,0.913471892251619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729170394260099,0.603723092684711,0.0646699776150107,0,0.549305203185542,0.528055330307459,4.31864801917457,0.704756753676334,-4799.36304374548,-4131.41813247003,-667.944911275447
194001,2.31449672338297,0,0.00707992866054825,0,0.0816044260536924,0,9,0.91255323933411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739819799260633,0.319100853270109,0.0540962334444655,0,0.570977945399908,0.937415740021741,3.58728364717996,0.654917558764919,-4795.21509245851,-4133.11012989252,-662.104962565983
194101,2.32117009352751,0,0.00573177008467841,0,0.0818950185507934,0,9,0.91255323933411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076664648420027,0.464875477646537,0.0693212633830694,0,0.570515584461831,0.712982374674404,4.79408018337371,0.661482215234981,-4794.45287296586,-4138.08029271431,-656.372580251545
194201,2.31628318121149,0,0.00747394379248213,0,0.081616581590711,0,9,0.91255323933411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738467632024675,0.385066158744088,0.0397967097908001,0,0.591408285863709,0.526660464436511,2.92645108166286,0.665488769486988,-4789.35840206166,-4133.46687535899,-655.891526702669
194301,2.31628318121149,0,0.006551534934284,0,0.0815251258573527,0,9,0.91255323933411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062702955757698,0.253241962051544,0.0492223460016915,0,0.532694792214388,0.468705060841268,5.02277908788675,0.636375175459714,-4790.10434475935,-4130.90687248149,-659.197472277859
194401,2.32730327911842,0,0.00873518612347092,0,0.0811702380086854,0,9,0.903474840845932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741149922326963,0.371699008491047,0.0541527759572174,0,0.583488599824833,0.540685878287907,3.27078067633319,0.752595193623596,-4784.0976536047,-4136.79595252109,-647.301701083609
194501,2.33149999988295,0,0.00771757751178419,0,0.0818814189875059,0,9,0.903072886810374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741149922326963,0.420889082836743,0.0475034259232446,0,0.532657584208112,0.433488886185084,3.03276129731226,0.759444145962159,-4793.58362908901,-4131.87195144559,-661.711677643421
194601,2.36238927565639,0,0.00868247118135529,0,0.0819601760973025,0,9,0.914697516999484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700731479022281,0.203620062708668,0.032209624290083,0,0.559493232656422,0.979893343370501,4.09996493424305,0.7996604648837,-4792.03184423773,-4136.43086791849,-655.600976319238
194701,2.36960036368768,0,0.00868247118135529,0,0.0822003224575841,0,9,0.920985958908325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700194983326647,0.515276815542764,0.0446948293229457,0,0.559493232656422,0.844420398665686,3.41056011186019,0.7996604648837,-4828.92604649882,-4146.97821832479,-681.947828174021
194801,2.36564195005686,0,0.00880659390666578,0,0.0811437699066625,0,9,0.924738407733659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700194983326647,0.680211324510909,0.0646492031451671,0,0.620185894812849,0.948661468770449,4.42110901584439,0.687794695977687,-4828.48541627779,-4148.18430569731,-680.301110580477
