sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
362901,2.08648769911018,0,0.0039504697158311,0,0.0632520796876667,0,9,1.03177641487889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562958916898338,1.7901150519805,0.0384032816866769,0,1.21241493203391,0,0.794084062941774,0.570014411046069,-5185.94715328931,-4468.76793302374,-717.179220265568
363001,2.08470525613015,0,0.00477728513551186,0,0.0638338529791876,0,9,1.03177641487889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562668351409341,1.7901150519805,0.0384032816866769,0,1.17683317186626,0,0.818628847676375,0.178720474637013,-5187.61645397419,-4470.89345939407,-716.722994580123
363101,2.0161327099958,0,0.00092942406809887,0,0.0634871019894173,0,9,1.0358215774642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584362223503872,2.2005993118155,0.0433292828097848,0,1.16734954794391,0,0.732341922545993,0.737362353409763,-5173.38055738067,-4472.63696942849,-700.743587952187
363201,2.12553430008748,0,0.00646177969812267,0,0.0640141001096231,0,9,1.04196714730341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555390530015031,1.7901150519805,0.0384032816866769,0,1.16083622402971,0,0.736517367138552,0.368933001604963,-5188.44086869673,-4473.74460090423,-714.696267792497
363301,2.0161327099958,0,0.000951251325956574,0,0.0635725773444449,0,9,1.03084352510817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578244981053414,2.44428323938285,0.0448049381936398,0,1.17193503762394,0,0.732341922545993,1.14386732576424,-5166.8377507695,-4466.85257488683,-699.98517588267
363401,2.00319682063737,0,0.000951251325956574,0,0.0636115854783338,0,9,1.03425994896347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564380266404121,2.24121267317951,0.0448049381936398,0,1.16008127513599,0,0.732341922545993,0.636626970916484,-5168.30785240378,-4467.41902845759,-700.888823946188
363501,2.00319682063737,0,0.000355860957140131,0,0.0636115854783338,0,9,1.04679775225395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641960364175485,2.15684449146842,0.0437932116573841,0,1.18391121489532,0,0.732341922545993,0.49758668707716,-5171.19024212249,-4470.74629461442,-700.44394750807
363601,1.98310487486515,0,0.000355860957140131,0,0.0630769198103763,0,9,1.01463008624957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634579737706825,2.2044710567957,0.0437932116573841,0,1.19718587402019,0,0.732341922545993,0.917775346977396,-5176.74172010651,-4472.50101515188,-704.240704954624
363701,1.98310487486515,0,0.00192312504563946,0,0.0630769198103763,0,9,1.04902020375161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697033135726359,1.99716439714149,0.0411684268452057,0,1.25810827102813,0,0.732341922545993,0.906628609033129,-5183.5949255954,-4476.57303050668,-707.021895088714
363801,1.98310487486515,0,0.000217635847228903,0,0.0624078133479307,0,9,1.02902531080953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546574549315522,2.1726816572447,0.0418980497900007,0,1.1398884048084,0,0.732341922545993,1.08903205793552,-5182.8467209128,-4475.5972588452,-707.2494620676
363901,2.07824288062955,0,0.000224491013951267,0,0.0640423580482383,0,9,1.06471524931051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467490581816075,1.81908597059865,0.0384032816866769,0,1.18739454714992,0,0.895991117156789,1.46561632717298,-5191.55444726655,-4478.74486576758,-712.809581498972
364001,1.99502120666695,0,9.61034467137196e-05,0,0.0629750449308243,0,9,1.04244879999608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570408713720451,2.15994916790868,0.0418980497900007,0,1.21103123524781,0,0.732341922545993,0.679780582929232,-5188.04704311753,-4485.31472526807,-702.732317849467
364101,1.98684093543332,0,0.00189463752788507,0,0.0623741455552808,0,9,1.02938849875169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596786904488271,2.10436656269459,0.0418980497900007,0,1.15708928531191,0,0.732341922545993,1.05263146544512,-5184.21191450258,-4488.86244992858,-695.349464573995
364201,1.98684093543332,0,0.00342408401358288,0,0.0619362994464327,0,9,1.03398527821522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539043748637672,2.05618142079826,0.04179632827523,0,1.2014532258739,0,0.732341922545993,0.954234110068435,-5174.9937464781,-4483.25671868802,-691.737027790084
364301,1.98684093543332,0,0.00179320162311807,0,0.0619362994464327,0,9,1.02007208697264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555062307286847,2.23406139062847,0.0444406287495788,0,1.2014532258739,0,0.699872648171899,0.451835819185048,-5157.03240805432,-4469.55782550674,-687.474582547577
364401,1.98684093543332,0,0.00123229300139306,0,0.062620861840135,0,9,1.01732091919294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636329549011356,2.11786708032575,0.0444406287495788,0,1.1675477100828,0,0.699872648171899,0.483538497701826,-5149.67524120873,-4463.91632534948,-685.75891585925
364501,1.98684093543332,0,0.00123229300139306,0,0.062620861840135,0,9,1.0337338382523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057234286360864,2.18165534511091,0.0427159977630182,0,1.18400723258247,0,0.699872648171899,0.46813422927067,-5153.50120536351,-4465.55347360432,-687.947731759187
364601,1.98684093543332,0,2.12989857940793e-05,0,0.0630638675791239,0,9,1.03797511569831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525311751516777,2.03472559123833,0.038099812994127,0,1.15999062126521,0,0.699872648171899,0.81880596919602,-5158.3218177188,-4468.70545874407,-689.616358974732
364701,1.98684093543332,0,2.12989857940793e-05,0,0.063177080034012,0,9,1.02692092296002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454050011331955,2.04870856264772,0.038099812994127,0,1.16759401131816,0,0.699872648171899,0.726962790620997,-5160.20442437851,-4466.93392867125,-693.270495707262
364801,2.01370023093686,0,0.000173741224272649,0,0.063177080034012,0,9,1.0618402907661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390189652401342,2.04870856264772,0.038099812994127,0,1.13679123509803,0,0.699872648171899,0.0393952658475943,-5171.41907318992,-4474.14923528893,-697.269837900987
364901,2.03384790514025,0,0.000875886494264682,0,0.063759405835851,0,9,1.01972353645338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490359682857245,2.0364446720781,0.038099812994127,0,1.19454449998747,0,0.699872648171899,0.404010199744084,-5160.31532503542,-4463.68626844137,-696.629056594052
365001,2.03384790514025,0,0.00138110618489537,0,0.063165505303035,0,9,1.009014627849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545021328629283,2.08780527708153,0.038099812994127,0,1.23921830358217,0,0.699872648171899,0.990079638554078,-5159.32052140478,-4463.75253292493,-695.567988479841
365101,2.03384790514025,0,0.000278547220497738,0,0.0640708423136758,0,9,1.05136795313577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574942814105605,2.08780527708153,0.038099812994127,0,1.22291518111267,0,0.667044281182448,0.168795603828427,-5158.40556814573,-4462.7009423221,-695.704625823625
365201,2.03384790514025,0,0.000301974328084997,0,0.0640708423136758,0,9,1.04622833645434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621330443570592,2.04967329136188,0.0417658162495387,0,1.14765078880273,0,0.619549946066361,0.0870857908036374,-5166.40620867249,-4468.15639600944,-698.249812663046
365301,2.03384790514025,0,0.000301974328084997,0,0.0638369258085022,0,9,1.02818664292646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570436597955757,2.32079440669146,0.0417658162495387,0,1.17667474489606,0,0.619549946066361,0.841896110529073,-5157.77604025371,-4459.91872463344,-697.857315620276
365401,2.04891043525531,0,0.00101573759147651,0,0.0629612539523033,0,9,1.02551140193946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519030487452082,1.89248254530448,0.0402309388993609,0,1.18774100440752,0,0.893443967290237,0.791280766411584,-5168.96028065639,-4464.19868267121,-704.761597985177
365501,2.03384790514025,0,0.00169664706293398,0,0.0636667827442137,0,9,1.03446761206937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548362122172347,2.32824340478584,0.0440266782850309,0,1.18821648960457,0,0.665271480554169,0.507321965600139,-5154.02541684277,-4461.29812318277,-692.727293659998
365601,2.03384790514025,0,0.000773231035523903,0,0.0636667827442137,0,9,1.01072308606849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548362122172347,2.40934631320908,0.0440266782850309,0,1.19994219529712,0,0.665271480554169,0.99819505457096,-5152.14685464787,-4460.19925410111,-691.947600546755
365701,2.02691685774427,0,0.000632184685647991,0,0.0638635413543633,0,9,1.00449122360366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542583959328088,2.39706044364328,0.0440266782850309,0,1.18187584360296,0,0.665271480554169,0.830667768507249,-5149.45847285404,-4457.74000245014,-691.718470403896
365801,2.02691685774427,0,0.000599283056499088,0,0.0631774553550066,0,9,1.03980898701153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542583959328088,2.24391727127192,0.0440266782850309,0,1.21771801114306,0,0.665271480554169,0.332480434318735,-5162.33614762074,-4463.02160760456,-699.314540016177
365901,2.04055870216425,0,0.00576806716683549,0,0.0625660577860618,0,9,1.02363936863657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521326060411932,1.79920032814462,0.0356249629343636,0,1.21225018049087,0,0.795794475632317,0.628197703904372,-5167.19471632415,-4466.42412234317,-700.770593980984
366001,2.06550236513272,0,0.00814269369909588,0,0.0622474134072783,0,9,1.02363936863657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494701989846453,1.79920032814462,0.0347141312123651,0,1.24592502565657,0,0.660218426612951,0.306961766050298,-5168.38891264985,-4472.48144413415,-695.9074685157
366101,2.0878842698572,0,0.0102757193193059,0,0.0624266090041081,0,9,1.02363936863657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629133443431846,1.79920032814462,0.0347141312123651,0,1.25596406154185,0,0.660218426612951,0.306961766050298,-5175.84459424255,-4476.09480368183,-699.749790560719
366201,2.0791108961166,0,0.0103074093075057,0,0.0627499401445213,0,9,1.02363936863657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06433134484824,1.73426825747211,0.0347141312123651,0,1.25756965787994,0,0.732378910955325,0.320159247216869,-5171.9309077052,-4472.11271111623,-699.818196588963
366301,2.04261212675007,0,0.00174352713628061,0,0.0634038863209331,0,9,1.02810609069838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494390093202383,2.46827532140269,0.0404805266193441,0,1.22866188052527,0,0.555821155256039,0.664748188090421,-5153.73715873686,-4458.08195651901,-695.655202217854
366401,2.09906050792291,0,0.00827739851593677,0,0.0627166745347719,0,9,1.03576710843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057310280069217,1.73426825747211,0.0347141312123651,0,1.24342412462131,0,0.780423023448124,1.21367023412408,-5172.84832688479,-4472.39628515797,-700.452041726818
366501,2.03692557350536,0,0.00265903124485243,0,0.0631232571325297,0,9,1.02030404363866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518676545975563,2.37475988254665,0.0404805266193441,0,1.2087032716648,0,0.549801973968274,0.241852163680646,-5162.03866193501,-4465.48204372082,-696.556618214194
366601,2.03692557350536,0,0.00257779110884314,0,0.063145167444665,0,9,1.01776646628268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652921757318726,2.42860063237066,0.046079928144742,0,1.19285567867695,0,0.549801973968274,0.239646433253206,-5175.31654924016,-4473.37628721854,-701.940262021623
366701,2.0959586182655,0,0.0110308754975596,0,0.0625486855003132,0,9,1.03576710843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508775720812132,1.73426825747211,0.037013799935256,0,1.2256339969823,0,0.972950988377067,1.36892438081755,-5156.23824147259,-4459.35690004136,-696.881341431225
366801,2.11689774773476,0,0.00988540888977692,0,0.0636541712068869,0,9,1.03576710843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055026389493332,1.73426825747211,0.0375525779369531,0,1.19686959933078,0,0.900974705986791,1.16669370008363,-5151.64128581578,-4457.19332959597,-694.447956219807
366901,2.10320624389283,0,0.00642361584002233,0,0.0643766794843604,0,9,1.03576710843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567485142769192,1.73426825747211,0.0382598274486816,0,1.17739253651245,0,0.986497767485067,1.69976010073246,-5156.66406761247,-4462.22351289696,-694.440554715506
367001,2.11102459041272,0,0.00908388153598472,0,0.06313813195107,0,9,1.03576710843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606290613404188,1.73426825747211,0.0382598274486816,0,1.22178965349653,0,0.9863839758186,1.3373202123466,-5161.17660828544,-4463.47635586952,-697.700252415916
367101,2.08014041830244,0,0.00866751971390483,0,0.063454701014918,0,9,1.03576710843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663870786105673,1.73426825747211,0.0382598274486816,0,1.18511761722539,0,0.898763684873644,1.30107180129467,-5164.36594261831,-4467.80711802526,-696.558824593045
367201,2.10241333276183,0,0.0104472202915284,0,0.0638174038318376,0,9,1.03576710843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664130023703308,1.73426825747211,0.0382598274486816,0,1.21708217560818,0,0.898763684873644,0.508838325345058,-5168.84519394755,-4477.13182379906,-691.713370148493
367301,2.14517214658977,0,0.0117604626940536,0,0.0646720298169618,0,9,1.03345561427079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732469996389633,1.73426825747211,0.0385667305453428,0,1.16448669531075,0,0.898763684873644,1.07677430698917,-5161.30950691637,-4469.9766467983,-691.332860118077
367401,2.14342491034155,0,0.00686254580272905,0,0.0654913694507505,0,9,1.06681100786252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661091100835228,1.77869973898251,0.0385667305453428,0,1.15478748662053,0,0.827307425538642,1.29702990494938,-5182.03439199773,-4480.93441652065,-701.099975477086
367501,2.06321593799352,0,0.00227629546323429,0,0.0636356391103644,0,9,1.02303372386839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543252492467012,2.29850565069327,0.0464670781829593,0,1.17277291545158,0,0.592238378598903,0.107616073763118,-5164.64759145988,-4455.91358608426,-708.734005375619
367601,2.06321593799352,0,0.0029919607191567,0,0.063297399935791,0,9,1.03077133378674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0471903880528632,2.72037184320175,0.0495676576603608,0,1.16900261596565,0,0.592238378598903,0.11038693871014,-5162.35961562491,-4455.12962192645,-707.229993698465
367701,2.05899752470238,0,0.00234821506776281,0,0.0630694130087545,0,9,1.00106765145739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049153626058118,2.65362940935291,0.0477518412588576,0,1.2021951427304,0,0.627557435170108,0.372241721425856,-5163.29465765976,-4455.64472007907,-707.649937580687
367801,2.08838738910632,0,0.00193823416795096,0,0.0641817291045864,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511974315094821,1.80500124309529,0.042969426830598,0,1.1265248517614,0,1.01092244463322,0.814622003513288,-5170.16420749634,-4478.92993330327,-691.23427419307
367901,2.09852545043522,0,0.00228330356636587,0,0.0642641371371919,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598330462198452,1.80500124309529,0.0457189160997344,0,1.19522771154605,0,1.01092244463322,0.814622003513288,-5162.25895017017,-4471.54924464853,-690.709705521644
368001,2.08542567076923,0,0.00381197439979844,0,0.0636965596089945,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601154921290632,2.06288591314424,0.0418013370326744,0,1.14833361448598,0,0.615200692991038,0.814622003513288,-5158.93408825871,-4474.48568903503,-684.448399223677
368101,1.99974979736567,0,0.00251756445585307,0,0.0619025818551635,0,9,1.05785067291476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664001308515695,2.42978180613407,0.0477518412588576,0,1.23102143738564,0,0.634017389119824,0.65721230970317,-5166.25665064965,-4466.25609605772,-700.000554591939
368201,2.08106692075432,0,0.00421668572681691,0,0.0644171630157164,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656614169909083,2.06288591314424,0.0442342194002541,0,1.16306114421371,0,0.750903085976617,0.598775784878891,-5155.20074569589,-4469.74622126385,-685.45452443204
368301,1.99969099366517,0,0.000456016105232457,0,0.063190661198327,0,9,1.0392932710514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612011207285613,2.37362626209463,0.0475422034149351,0,1.15496096238128,0,0.615092936212301,0.00323566522451427,-5163.33563686943,-4466.25999020134,-697.07564666809
368401,2.0928042122131,0,0.00351289399171366,0,0.0639288875487834,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611558861618497,2.13076946985293,0.0442342194002541,0,1.12976103245532,0,0.681182078466148,1.01764257384733,-5160.76910601506,-4474.86191124023,-685.907194774833
368501,2.0726041351264,0,0.00424402424669387,0,0.0635573397178906,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554692901629548,2.2795659555899,0.0431796536546377,0,1.14215400596795,0,0.681182078466148,1.01764257384733,-5157.95415364114,-4467.76662638569,-690.187527255452
368601,2.06504785072916,0,0.00264966111831686,0,0.0637791273617368,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534576176954707,2.2795659555899,0.0431796536546377,0,1.18267406492055,0,0.681182078466148,1.01764257384733,-5153.57806233972,-4465.18126330979,-688.396799029926
368701,2.09306148545692,0,0.00474766392484719,0,0.0637985144342431,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562790252654671,2.2795659555899,0.0431796536546377,0,1.17002402750053,0,0.681182078466148,1.01764257384733,-5148.80948373465,-4468.37819209757,-680.431291637075
368801,2.05733252845259,0,0.00369322189604327,0,0.0639846306677275,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634580598404731,2.2795659555899,0.0431796536546377,0,1.17614976972541,0,0.645560175266467,0.315181756463934,-5146.07488039795,-4465.50826143891,-680.566618959037
368901,2.04499323455338,0,0.00358923716091425,0,0.0641059469227153,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670162647601748,2.2795659555899,0.0481541939726776,0,1.120831373714,0,0.645560175266467,0.590582302843321,-5152.36473520974,-4469.94039027597,-682.424344933766
369001,2.0321276552024,0,0.00128639588857556,0,0.0641202395481649,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680996285294685,2.2795659555899,0.0481541939726776,0,1.11617547859266,0,0.656542237196972,0.590582302843321,-5155.8312975924,-4472.5416371245,-683.2896604679
369101,2.06533861548829,0,0.00194406802817254,0,0.0641202395481649,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073027071367137,2.2795659555899,0.0481541939726776,0,1.15659469805167,0,0.616457312078853,0.830479833225619,-5163.571630245,-4480.25871380202,-683.312916442982
369201,2.07214066261342,0,0.00269246857417673,0,0.0642988478445584,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728669258833348,2.2795659555899,0.0469860015806415,0,1.16319216601909,0,0.664887126770385,0.830479833225619,-5161.4090050193,-4474.25970170072,-687.149303318587
369301,2.06428878404249,0,0.00285173750605375,0,0.0651724124227786,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724219775952732,2.2795659555899,0.0417918366643047,0,1.2066136281631,0,0.603076475612051,0.343701833321612,-5165.02805242938,-4478.38266807682,-686.645384352565
369401,2.0204516160804,0,0.00283231506195239,0,0.0642068198145448,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077449955549267,2.2795659555899,0.0417918366643047,0,1.15892227942882,0,0.490630630891723,0.32838735116915,-5165.75853518132,-4479.23042420948,-686.528110971849
369501,2.04143069005758,0,0.000523860783590415,0,0.0642183836508001,0,9,1.03920772974417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071703367980894,2.30150390144754,0.0448316042770356,0,1.16731821055956,0,0.53705163617565,0.32838735116915,-5148.86432555923,-4464.7645989758,-684.099726583426
369601,2.06540215130647,0,0.00193278050705742,0,0.0640671143833789,0,9,1.04242133783029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707457257054739,2.30150390144754,0.0448316042770356,0,1.22459148401894,0,0.523695416698352,0.32838735116915,-5142.3580015603,-4458.1334513494,-684.224550210892
369701,2.06583500872605,0,3.04793780485078e-05,0,0.0645372170138314,0,9,1.04242133783029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717989022387571,2.30150390144754,0.0439050947322484,0,1.2059403786776,0,0.503058828711579,0.267056754396398,-5143.45620839888,-4455.89556810773,-687.560640291151
369801,2.07247262073752,0,0.00513658771410821,0,0.0645372170138314,0,9,1.04242133783029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714785934203629,2.30150390144754,0.0439050947322484,0,1.2497099815365,0,0.569791705688786,0.267056754396398,-5146.9273267942,-4465.05594904949,-681.871377744718
369901,2.06619405954307,0,0.00569476365696933,0,0.0642062106996194,0,9,1.04242133783029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671600443173726,2.20263410926182,0.0439050947322484,0,1.20874783412836,0,0.57833938448659,0.267056754396398,-5139.11354463116,-4459.83034554059,-679.283199090564
370001,2.06419060483195,0,0.00362804121285613,0,0.0642062106996194,0,9,1.05165118064975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074601310350457,2.20263410926182,0.0439050947322484,0,1.22043810694645,0,0.57833938448659,0.59827855408461,-5143.20823894838,-4463.28881865722,-679.919420291165
370101,2.07705842630606,0,5.89301606037779e-05,0,0.0642062106996194,0,9,1.05165118064975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657086237065492,2.05328155502994,0.0421813601254096,0,1.20043126251743,0,0.57833938448659,0.600365494915385,-5139.85601661384,-4461.51136931096,-678.34464730288
370201,2.06253219934565,0,0.00164322817937158,0,0.0642062106996194,0,9,1.05165118064975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634913161589612,2.05328155502994,0.0421813601254096,0,1.17074854181091,0,0.685331187926247,0.600365494915385,-5136.89555610034,-4456.81515384929,-680.080402251045
370301,2.07760882570729,0,0.00181814761827793,0,0.0642062106996194,0,9,1.02833630660667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632394818997876,2.08614118032474,0.0421813601254096,0,1.1862637562662,0,0.685331187926247,0.902061040119369,-5131.87025772076,-4450.12789856669,-681.742359154074
370401,2.04726947966711,0,0.00144645745577802,0,0.0641549941486548,0,9,1.02833630660667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612184139078346,2.08614118032474,0.0421813601254096,0,1.18789948540096,0,0.743485138018018,1.04379816826164,-5134.97955996914,-4452.37001621067,-682.60954375847
370501,2.06087846772078,0,0.000796139225963587,0,0.0641549941486548,0,9,1.04963158698059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572526085475384,2.08614118032474,0.0421813601254096,0,1.16527503092431,0,0.743485138018018,1.253976495077,-5134.66665804206,-4457.00698453972,-677.659673502343
370601,2.05805599459433,0,0.00252369756014136,0,0.0633873111729372,0,9,1.01475034256919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618958152464209,1.99204749249239,0.0421813601254096,0,1.20760968885372,0,0.824574148562472,0.984592543986727,-5140.63328787553,-4462.90216555053,-677.731122325002
370701,2.07121220887199,0,0.000355978102130157,0,0.0633873111729372,0,9,1.00445493774536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604395119468181,1.87041949954201,0.0439860610531975,0,1.19909880728972,0,0.819829262362771,0.882514290583421,-5140.86472714036,-4463.70856719395,-677.15615994641
370801,2.06389418528313,0,0.000317369163842824,0,0.0633873111729372,0,9,1.00445493774536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613727491994488,1.87041949954201,0.0439860610531975,0,1.16539023972683,0,0.848831710987392,0.826240885930967,-5142.05007105293,-4459.34996774314,-682.700103309784
370901,2.05479880531647,0,0.00281274231118202,0,0.0633712166653242,0,9,1.00445493774536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679945143150868,1.87041949954201,0.0459353557052983,0,1.19104183987761,0,0.848831710987392,0.518287624304283,-5145.12332166534,-4460.90502348739,-684.218298177949
371001,2.0466460138737,0,0.00114303838920741,0,0.0633712166653242,0,9,1.00445493774536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715556385521096,1.87041949954201,0.044091251282932,0,1.21420631881934,0,0.782764423915585,0.518287624304283,-5145.05068958958,-4459.53266915765,-685.518020431934
371101,2.03655589168098,0,0.00198790800474052,0,0.062984563160657,0,9,1.0545870245932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661690417260488,1.87041949954201,0.044091251282932,0,1.18325452396798,0,0.782764423915585,0.518287624304283,-5145.50695753093,-4460.71580383729,-684.791153693632
371201,2.03678534634303,0,0.00238188870644463,0,0.062994331388499,0,9,1.02022891739363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665962498965602,1.87041949954201,0.044091251282932,0,1.21847041912312,0,0.797865613186461,0.355613211563688,-5143.10441259482,-4460.4612306559,-682.643181938924
371301,2.008329800655,0,0.00167543982423974,0,0.0627587364222427,0,9,1.03301989787272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542283995759747,2.46187854587359,0.0412850040476193,0,1.22456136095998,0,0.509899687203415,0.710564679503645,-5178.85867148243,-4460.63531633007,-718.223355152368
371401,2.03084708921395,0,0.0022018404004602,0,0.0627375850598236,0,9,1.03197371312437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628802977918771,1.87041949954201,0.0441679044950911,0,1.23343688652771,0,0.824447810845849,0.280909956504691,-5140.0845517304,-4458.12869706542,-681.955854664986
