sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
181201,2.4237008005163,0,0.0291873596658787,0,0.0803032407153003,0,9,0.895085615144333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495654720558624,0.895354047215414,0.0666651931643494,0,0.196584105653584,0.444812563861349,1.28801707638014,0.435952977257619,-4809.31816454472,-4147.77938050397,-661.538784040754
181301,2.4237008005163,0,0.030001973189045,0,0.0811858857496235,0,9,0.901732141174045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050659801626376,0.761880693522153,0.0677669677237057,0,0.181931837776883,0.885543026813678,1.33141967067929,0.351550038790409,-4806.11076018998,-4148.53929446982,-657.571465720162
181401,2.43561021814582,0,0.0306826339995537,0,0.0815198281249942,0,9,0.898701726126548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0488139422025977,0.838799454917077,0.0677669677237057,0,0.182343473347631,0.842223489804753,1.9123264312559,0.503487007022399,-4802.44176971386,-4146.13489266425,-656.306877049613
181501,2.41248030158711,0,0.0302072004423524,0,0.0820341601363604,0,9,0.928144339649909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049507544037982,0.508983335637364,0.0781672188799662,0,0.160066602510604,0.870846130038983,2.31522806468543,0.421571834872008,-4867.86677999851,-4189.56633901429,-678.300440984214
181601,2.39805874209225,0,0.0302072004423524,0,0.0807988188351424,0,9,0.928144339649909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511027590717347,0.508983335637364,0.0740435611168517,0,0.163298313316611,0.906727552499063,1.93364820556112,0.421571834872008,-4873.03718152612,-4187.3314604831,-685.705721043021
181701,2.40878402484691,0,0.0289580426170361,0,0.0812503067439111,0,9,0.927408390023843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515974393947168,0.620848757482021,0.0785806248453259,0,0.175806682599459,0.527453347892872,1.93364820556112,0.430973521076409,-4866.75603585626,-4186.79307117854,-679.962964677723
181801,2.40878402484691,0,0.0292056430847467,0,0.0814914164953735,0,9,0.959372965876286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515974393947168,0.86088403583094,0.0638955373572522,0,0.174788861619828,0.652233690807036,1.8545962899999,0.529874911995679,-4842.7063040083,-4176.58311664994,-666.123187358362
181901,2.31590292537624,0,0.00498227553649435,0,0.0823615642872311,0,9,0.903741863241939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974424059049811,0.363634449802353,0.00579130613993636,0,0.718124835731462,0.894900705419889,4.06743807386665,1.23585382685439,-4863.74532737764,-4147.80045117696,-715.94487620067
182001,2.41198768540327,0,0.0310747749691555,0,0.0812857212663053,0,9,0.954785620391077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515974393947168,0.862636837357095,0.0919476692076437,0,0.170304242857034,0.472229908368179,1.51335690683799,0.378532014938666,-4829.77317744419,-4164.77554749832,-664.997629945869
182101,2.41198768540327,0,0.0303423051386059,0,0.0821464025828253,0,9,0.921980904852895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533959953939627,0.689768673001212,0.0592988361713052,0,0.148997467719124,0.950839368245936,1.75738951707886,0.511277300954167,-4813.83840823222,-4153.82859623536,-660.009811996858
182201,2.41198768540327,0,0.0293700123001496,0,0.0810780348401156,0,9,0.920775537829363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472402903515344,0.862241161136312,0.0819651591457961,0,0.148997467719124,0.583919201801392,2.48565184459677,0.524005818760017,-4820.9128406292,-4162.72943621009,-658.183404419109
182301,2.40478743416335,0,0.030874049923442,0,0.0803621325549625,0,9,0.924089376884277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472402903515344,0.952066360701543,0.0915773945965681,0,0.143414273259116,0.76507143391217,2.60035514391376,0.511049875552185,-4810.85998518295,-4143.60921870265,-667.250766480298
182401,2.36364487152683,0,0.00723577767517131,0,0.0837465441518831,0,9,0.897496536322757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957584300638335,0.278502696741962,0.0172166762130782,0,0.627734359228057,0.643285705695337,4.68266750180544,1.2497767681032,-4848.05501244135,-4139.00850425513,-709.046508186217
182501,2.40651985383831,0,0.0305052180753446,0,0.0805205975673977,0,9,0.940022941062364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528424419702421,0.659095079599616,0.0772639896127272,0,0.178450168213952,0.783742505415204,2.33922623004579,0.466046586777574,-4829.20242875147,-4173.50016012957,-655.7022686219
182601,2.33372169989551,0,0.00858390489155129,0,0.0824062004186199,0,9,0.910965868435534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994475049735168,0.144963707904459,0.0147525622090057,0,0.635966378778802,0.520954495308512,5.58677249664692,1.33095996979518,-4839.04873984369,-4140.6089673908,-698.439772452887
182701,2.37728475979692,0,0.0305052180753446,0,0.0803393852498897,0,9,0.915224386062123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567839673248479,0.554126366257904,0.0951884696941605,0,0.178450168213952,0.879494705646438,2.91100276917275,0.508364793765065,-4826.26398506232,-4173.08960302334,-653.174382038981
182801,2.37846806608571,0,0.0298700568715041,0,0.0805339793146942,0,9,0.934390625354648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557542820458562,0.540829973744465,0.0839799141295472,0,0.178450168213952,0.462386500965011,2.91100276917275,0.550765756361158,-4819.23423933483,-4161.37999326589,-657.854246068938
182901,2.37988814736383,0,0.0296356934598168,0,0.0809717556414212,0,9,0.897091466630674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557542820458562,0.817520920436593,0.0678567152361494,0,0.160863096368029,0.718404963090223,3.54499031472322,0.641713038771866,-4818.75746829139,-4167.15168763527,-651.605780656124
183001,2.35796302706903,0,0.0287088633434088,0,0.0803825251236857,0,9,0.938871244584117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054879824851732,0.50391737419902,0.0705792368681195,0,0.167859829492946,0.444276929077831,3.54499031472322,0.615188729986268,-4822.52344583343,-4168.11098251123,-654.412463322198
183101,2.35067912918969,0,0.0287088633434088,0,0.081367929353169,0,9,0.917955672673559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054879824851732,0.395646440114589,0.0770610212440177,0,0.133646715753123,0.835906077585322,4.78252258997464,0.645513747798596,-4850.66534774254,-4197.64338626261,-653.021961479923
183201,2.37101334282674,0,0.0309904202969651,0,0.0808850930560944,0,9,0.936317013986671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552955446002061,0.198670415221044,0.0821591323100536,0,0.161978695224975,0.531249620196548,7.29270636170818,0.635446611276065,-4823.60194628726,-4165.10026563983,-658.501680647427
183301,2.36196132781447,0,0.0314920934146693,0,0.0801187877682014,0,9,0.909921231120365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533054585711975,0.27481730577461,0.0961204470194533,0,0.152633107500378,0.681030541482243,9.19231844393822,0.618667181380879,-4822.34245764926,-4171.495766078,-650.846691571263
183401,2.35435635553766,0,0.010176875416097,0,0.0832452295423607,0,9,0.900259925127133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979369840693855,0.255825394023044,0.0200018317539955,0,0.67822322408383,0.491159279352462,5.61531055827592,1.03909219786935,-4848.36915662965,-4162.91599917851,-685.45315745114
183501,2.33870377161484,0,0.0310658668990006,0,0.0803979877654147,0,9,0.914201644524124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053611694440324,0.370603001736217,0.0971940413414426,0,0.150240170100969,0.644623255863508,4.63952049359571,0.571578242832495,-4820.15003099732,-4176.19660226946,-643.953428727858
183601,2.34451829027052,0,0.0314209627955429,0,0.0803979877654147,0,9,0.916161137839974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054162896790996,0.360130169189262,0.093735778849365,0,0.140444043523434,0.478200542082732,5.48949148167062,0.533452822637126,-4816.22487433567,-4167.84403635721,-648.380837978467
183701,2.35032324089907,0,0.0109508614396111,0,0.0827518631185671,0,9,0.9061861534238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107011464113324,0.126190409733193,0.0617390248272787,0,0.776193145580639,0.961042318738589,6.7616359047361,0.525595778537775,-4840.19016895185,-4162.31674290216,-677.873426049696
183801,2.32520042492611,0,0.0310648680098707,0,0.0803396922077846,0,9,0.947813397048248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555632586161714,0.872884896635817,0.0814911395831476,0,0.164418452150631,0.783161181217337,3.42119156786162,0.566273190807941,-4812.96563696736,-4170.41949106726,-642.546145900101
183901,2.34709115771834,0,0.0300458409612503,0,0.0803396922077846,0,9,0.915244796470846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560641467917935,0.324915799131424,0.0832157842079079,0,0.180431837361863,0.597540295490717,2.73841789889565,0.475396130137418,-4804.20904946343,-4162.31541039139,-641.893639072039
184001,2.34709115771834,0,0.0323613040665006,0,0.0801735239374799,0,9,0.889271780381425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585630543082026,0.23668356048335,0.0540999875325218,0,0.166819726693833,0.817575535696278,3.72409967626216,0.524093881019778,-4812.56586986355,-4165.95711540049,-646.608754463052
184101,2.34709115771834,0,0.0304532924085324,0,0.079826182837735,0,9,0.889271780381425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527824556506845,0.332496575493558,0.062338077315639,0,0.166624171561531,0.710365531308299,3.64282083707168,0.576379763266202,-4797.68960870063,-4156.63507250611,-641.05453619452
184201,2.37601285442754,0,0.0311749196459397,0,0.0802770467995188,0,9,0.931006235351692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491036762132856,0.227811341557218,0.0330469784289241,0,0.146685346308612,0.856339787406569,4.61008530164961,0.679221705782753,-4806.10913495665,-4147.10462095025,-659.004514006393
184301,2.37971217979937,0,0.0308404341146721,0,0.0812913910960151,0,9,0.938638235515034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522259840564556,0.185384172551903,0.0330469784289241,0,0.147186614330707,0.965619477402697,5.88925914880671,0.867474775354012,-4797.27604230196,-4148.67123758963,-648.604804712325
184401,2.37243459935247,0,0.0326419864329311,0,0.0809919472001503,0,9,0.913416397369193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509737899552445,0.185384172551903,0.0495862244980896,0,0.133951858315728,0.467288225231414,6.70051338381451,0.672361832565092,-4800.15801100364,-4158.06009201582,-642.097918987814
184501,2.42122888269875,0,0.0327583633563036,0,0.0813565100113316,0,9,0.916420037869675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509737899552445,0.231635558573842,0.0563638329297617,0,0.156694177711516,0.963292475364824,5.8146253789295,0.737171251415455,-4796.01591629619,-4158.78652213015,-637.229394166038
184601,2.42226209050525,0,0.0313316164956528,0,0.0820189176115704,0,9,0.899632845913471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509737899552445,0.537075595688884,0.0636575871828184,0,0.156570365132168,0.532423593761677,5.55032092253423,0.737171251415455,-4803.41249453504,-4170.62349384025,-632.789000694789
184701,2.39214528524578,0,0.0305249183722074,0,0.0818884020529485,0,9,0.899632845913471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509737899552445,0.485459630369087,0.0675300712620595,0,0.154573937005263,0.745524463901574,5.56319567269807,0.687216957766719,-4782.83751851544,-4153.11400157388,-629.723516941553
184801,2.38280822637215,0,0.0298496692283326,0,0.0825782506645637,0,9,0.899632845913471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510410518887876,0.801072777007585,0.0659963347536836,0,0.144490561428453,0.43689747639587,8.75588394573728,0.711665430110402,-4782.73898179874,-4152.56620105725,-630.172780741486
184901,2.37334727235428,0,0.0310826789974914,0,0.0819753544355032,0,9,0.930435941539803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510410518887876,0.634632981606637,0.0608821510997288,0,0.14761477870977,0.934135780629049,5.29526349849976,0.708597090125143,-4785.30770852351,-4159.50941216739,-625.798296356126
185001,2.36411481579189,0,0.031497440909524,0,0.0814666832500151,0,9,0.920621141172255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527550785477795,0.684662057793821,0.0598901005682607,0,0.133720670138389,0.524417481810132,4.88830087700836,0.708597090125143,-4788.65370386564,-4159.74403497135,-628.909668894295
185101,2.39150896197916,0,0.0339237622020199,0,0.0812781666478691,0,9,0.920621141172255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527550785477795,0.290493380646817,0.0613495913862823,0,0.128262365462666,0.854074367746989,4.88830087700836,0.677192268590411,-4814.39644785925,-4179.72657903118,-634.66986882807
185201,2.38057735687921,0,0.0341293054482026,0,0.0819276328052297,0,9,0.921928759012982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527550785477795,0.446438437696211,0.0401776549079725,0,0.135728379303626,0.845270475564803,3.94900616305439,0.721965776396192,-4791.97251234677,-4163.38184420285,-628.590668143926
185301,2.38057735687921,0,0.0319871128487674,0,0.0820805565589202,0,9,0.897107620013587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052533315786543,0.715382747818537,0.0490160265394561,0,0.130066799846798,0.822861546225568,3.73169229034343,0.714685306693114,-4790.63682243918,-4161.46493065667,-629.171891782508
185401,2.39298703092764,0,0.03292422181041,0,0.0826680108324401,0,9,0.901902882166374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052533315786543,0.471020427067585,0.0490160265394561,0,0.126930087074823,0.523553561611379,3.64551688015177,0.743115454827951,-4793.08229856671,-4151.18556760375,-641.896730962951
185501,2.39872864275972,0,0.0329269184614908,0,0.082547184178376,0,9,0.935315744392531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509593347735737,0.304686715361483,0.0316195306392776,0,0.117787531619456,0.966042656410763,3.57880777710781,0.774475966098414,-4795.34333093156,-4150.05131398982,-645.292016941743
185601,2.40211734956542,0,0.0307832353653696,0,0.0818870675721351,0,9,0.906157101972357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509593347735737,0.419509914827789,0.0306632925548049,0,0.145743519583602,0.856713619740958,2.39893534763071,0.595907705775025,-4814.38148792155,-4168.79536116661,-645.586126754935
185701,2.41286981687181,0,0.0307832353653696,0,0.0826514571964612,0,9,0.906157101972357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511736703685335,0.419509914827789,0.0448651461833518,0,0.136419447336939,0.993980941554809,2.39893534763071,0.494889984714924,-4818.26809170953,-4163.91905977159,-654.349031937932
185801,2.38695797052192,0,0.0314337489122645,0,0.0826514571964612,0,9,0.918464016340077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522302781716627,0.343157221056787,0.0839091837144819,0,0.127658774139425,0.425704577897022,3.2980442529436,0.451792818959341,-4822.76752996989,-4164.24251088981,-658.525019080082
185901,2.39783521120478,0,0.0314337489122645,0,0.0818032569140714,0,9,0.931771845740913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520530700308825,0.538423196164191,0.0806723993476879,0,0.149798105029163,0.639291878516132,2.5685902059154,0.514754081902365,-4814.15241302768,-4153.1267910282,-661.025621999482
186001,2.33491612145361,0,0.0308564722859558,0,0.0796323259673623,0,9,0.911379228621133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521148386419348,0.593902945203615,0.0799890090040811,0,0.17333805475497,0.396639864001145,1.52522069805107,0.413334132799991,-4816.63973481773,-4153.23525008237,-663.404484735355
186101,2.33472631067099,0,0.0308564722859558,0,0.0797875916312919,0,9,0.914368796107182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571008103642478,0.942541300261647,0.0495019173223931,0,0.187613391055962,0.83243055591015,2.12323311706747,0.662463373669107,-4814.64093387978,-4152.4053710552,-662.235562824584
186201,2.36749113799666,0,0.0314200532861564,0,0.0810213675675161,0,9,0.914368796107182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571008103642478,0.536923795415342,0.0310856768497098,0,0.177215536115649,0.580473722383658,1.98735899177877,0.710264224212803,-4812.26092348334,-4149.57669541352,-662.684228069821
186301,2.3814021692367,0,0.0321736231418047,0,0.0819292137585943,0,9,0.914368796107182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571008103642478,0.569754610246301,0.0161551849081265,0,0.177702214007757,0.857649029657523,1.96703217265349,0.754293880194761,-4810.81261135204,-4145.27488797923,-665.537723372808
186401,2.37797563197103,0,0.0320100166667395,0,0.0820621239436626,0,9,0.914368796107182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571008103642478,0.819841422528467,0.0127813892110167,0,0.169117217144211,0.845396383240541,2.43934774204946,0.916068290235117,-4812.0928873172,-4145.92767521458,-666.165212102622
186501,2.37491961087799,0,0.0334460225357328,0,0.0812777063396323,0,9,0.910515899783362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539709752442111,0.499068664309076,0.00751252955320197,0,0.160306743529847,0.769653045997301,2.43934774204946,1.01362476093189,-4831.00839851115,-4153.47843768896,-677.529960822184
186601,2.36636841070542,0,0.0333902557559665,0,0.0810948672407371,0,9,0.925348674293745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052182724131702,0.379863087212713,0.0109085699740465,0,0.14959747668592,0.763565454905575,3.07276140630815,1.0102270556569,-4833.10024547415,-4160.66402731277,-672.436218161383
186701,2.39190873683104,0,0.0336995124416888,0,0.0812663057990367,0,9,0.929939568006698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489297891295163,0.390232029868312,0.00256337198771837,0,0.133874232348615,0.527744936098998,3.07276140630815,1.09005970080304,-4835.36763949508,-4148.71182903737,-686.65581045771
186801,2.4021590261715,0,0.033140785452306,0,0.0810029851101722,0,9,0.949765264893209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494495580577023,0.663499941779652,0.00656998409816311,0,0.167200346556014,0.478366666746979,3.42995205467659,1.02939150217279,-4840.81079829114,-4150.36323468197,-690.447563609165
186901,2.34719029350959,0,0.00959669015924618,0,0.0815641357094538,0,9,0.919712368189749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870946389077704,0.697833678578268,0.0128535265868942,0,0.651500562768701,0.415043185299854,6.56423342466607,1.05478027852866,-4866.82166120885,-4165.87121687847,-700.950444330381
187001,2.35235223327449,0,0.00747621509601386,0,0.0824173822394717,0,9,0.941281469456968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890830551240427,0.699119533133078,0.0128535265868942,0,0.628509293885976,0.806792771143247,5.56907187275328,1.02986555196379,-4862.7756010745,-4163.02292534192,-699.752675732577
187101,2.39804611421608,0,0.028197766231825,0,0.0813635356924279,0,9,0.896306221729262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484874365895595,0.574099248323574,0.0133066179974367,0,0.156309595874311,0.473611472215226,2.52940101024019,0.876437859818781,-4840.83484824334,-4154.13809532163,-686.696752921706
187201,2.39565844472166,0,0.0273484022444074,0,0.0806306017853794,0,9,0.91988622725268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484874365895595,0.479338401894281,0.0129648717631017,0,0.199223935556602,0.9382423767413,2.60056454594885,0.874762319087321,-4847.24451179312,-4157.19539649922,-690.049115293902
187301,2.35843099799055,0,0.0284564273368383,0,0.0806306017853794,0,9,0.929640169059089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497414466738146,0.568714537979272,0.0136652216994883,0,0.164543936386629,0.46851305077439,2.97174638868617,1.00412315293884,-4850.9927106428,-4162.8447564265,-688.147954216306
187401,2.35645958414852,0,0.0285930725528895,0,0.0807054867647399,0,9,0.924372702350242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497414466738146,0.568714537979272,0.00502430646257996,0,0.164543936386629,0.472826468484754,2.40405939232365,1.00412315293884,-4838.69320345034,-4153.36582410779,-685.327379342546
187501,2.34063990668548,0,0.0305150927030264,0,0.0801143846941852,0,9,0.928441510969395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535812994779624,0.363253352290444,0.00502430646257996,0,0.175355226161716,0.596318422310332,2.9280140638501,1.12807288755515,-4836.64199026853,-4154.89420970636,-681.747780562169
187601,2.37674982737497,0,0.00838970091349725,0,0.0832159342389423,0,9,0.909577555689551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899831777603895,0.19435074952896,0.0151738730028197,0,0.575379115380978,0.675694823532901,5.49683734489945,1.18457228516124,-4863.9765600363,-4161.45769090423,-702.518869132078
187701,2.35217380452287,0,0.0293095559390717,0,0.0812971083955928,0,9,0.914340509495281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525089451345918,0.409086254646267,0.00746405009922775,0,0.160495002990004,0.595609844144646,2.8208368594036,0.969917524737692,-4845.92107471308,-4164.77051310487,-681.150561608212
187801,2.35217380452287,0,0.0296135203460119,0,0.0813116515433032,0,9,0.924069345513563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556841205183615,0.462133117936926,0.0208469466742536,0,0.16663860341572,0.76177832245836,3.69533177941655,1.05565439738589,-4845.95898099016,-4163.14440544014,-682.814575550014
187901,2.38034674733261,0,0.0282032954275605,0,0.0811511703206897,0,9,0.910651729902972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563621216358173,0.308887256993355,0.00547541071682441,0,0.215700882271332,0.957976016504598,3.47255878327371,1.09909789005509,-4869.50917711522,-4172.27112605664,-697.238051058575
188001,2.38098866430055,0,0.00820888736291705,0,0.0834484027422031,0,9,0.916164201048021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924969262683105,0.21492266423922,0.0137586742085309,0,0.605483759204441,0.496565423475183,5.89336068727566,1.41617618642509,-4863.88401769677,-4139.65440081094,-724.229616885838
188101,2.37823384225754,0,0.0277704182328503,0,0.0825143177038643,0,9,0.916378126683426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601406657565596,0.201053875251116,0.0123440979115442,0,0.188728356229551,0.838740826761443,6.07876385355736,1.15825709161065,-4847.85502541835,-4164.64981203508,-683.205213383267
188201,2.33962608276778,0,0.0291363541112655,0,0.0819933181441766,0,9,0.922296169087454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056380900744426,0.125881021213408,0.015351621395648,0,0.151756382060838,0.948945376966241,9.85180285087223,1.26179471886594,-4833.59992978845,-4161.56846402012,-672.031465768333
188301,2.33272450894741,0,0.0277769682474833,0,0.0823307627599199,0,9,0.916851788908596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598767535206454,0.125881021213408,0.0131065361353081,0,0.136236574416799,0.931901365108696,9.20698232276733,1.55741032564115,-4845.07890019574,-4169.13616384118,-675.942736354559
188401,2.3781398683945,0,0.0280310927769707,0,0.0819753480986033,0,9,0.911116440249645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519743038440424,0.15731071438186,0.0214652432174975,0,0.132921155330828,0.974692153334525,6.44451890122455,1.13834180771307,-4835.87374980124,-4173.16088825395,-662.712861547288
188501,2.33863893123046,0,0.0260317565996701,0,0.0819372016456941,0,9,0.934423690311289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542846079424796,0.200815630637198,0.0134619445906186,0,0.138861177632008,0.887636831551698,6.44451890122455,1.19649290729692,-4849.06956015327,-4183.2255893684,-665.843970784871
188601,2.34771140517033,0,0.0259756296059253,0,0.0822447848263111,0,9,0.933863814181555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535952027304879,0.144866888343112,0.0205233802856078,0,0.165232629195974,0.630872593904007,7.17157454766974,1.25786964074106,-4843.6714463846,-4174.88018719171,-668.791259192891
188701,2.37071831758193,0,0.0289163279601409,0,0.0809774172426973,0,9,0.911396756110929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526470715179698,0.240869730622944,0.0205233802856078,0,0.17908736523252,0.419505623811948,5.90680420842919,1.21116150411797,-4835.85009691852,-4166.91048356243,-668.93961335609
188801,2.36744104625216,0,0.031227089018497,0,0.0813494792891387,0,9,0.940294537573437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553654242121692,0.172679577952876,0.0174877026022661,0,0.172600056921572,0.825400283737201,4.10483622170041,0.904674906686036,-4853.82497587041,-4179.64332400351,-674.181651866903
188901,2.33065352909851,0,0.0323290235686983,0,0.0803095323751357,0,9,0.928852482987055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524975804136288,0.177418957654782,0.0174877026022661,0,0.129885567056768,0.754677060237247,4.10483622170041,1.07843261295104,-4853.36178281389,-4172.48133301776,-680.880449796127
189001,2.3533704870392,0,0.0307982886326222,0,0.0813945726687607,0,9,0.924129085147567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502367642300215,0.273269777462271,0.00473421184432273,0,0.129885567056768,0.745242064064461,5.45423002749648,1.45507165445158,-4843.58800356439,-4154.46753964444,-689.120463919951
189101,2.37711360631447,0,0.0322275518420967,0,0.0815922012558974,0,9,0.916410066393118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507433260319842,0.205293867717897,0.00630767170813804,0,0.144030212016395,0.872208515126351,5.49172798274778,1.35163716329796,-4845.20934796447,-4155.54729327005,-689.662054694414
189201,2.38202308001123,0,0.0309093825225321,0,0.0808690361175143,0,9,0.925601732037493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483384218852224,0.223406775898731,0.00262836868892151,0,0.151469629315278,0.622885259278211,6.46109526460269,1.55564019966091,-4856.55754719499,-4149.7731318876,-706.784415307397
189301,2.37100544271975,0,0.0312617515769269,0,0.0816831585583758,0,9,0.924561153856886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535685408199527,0.236823482528946,0.0157702987639354,0,0.151342045360966,0.405237388165369,4.23527720361343,1.32738673375805,-4846.91338814278,-4146.70419915133,-700.209188991444
